5.073765216384398249e-09,4.528632291151301379e-09,4.970358341342230656e-09,3.445233966891850037e-09,4.990909660671973219e-09,4.625008931202351612e-09,5.854392543545634658e-09,5.692336598981296018e-09,5.757033324079422576e-09,6.667817789532523546e-09,5.873530949893825967e-09,5.510210381197427252e-09,6.384174378759664964e-09,4.986461987613474888e-09,6.170535970287379204e-09,6.436178578000671249e-09,7.732578882846729426e-09,8.663493666110749214e-09,7.662041388574939373e-09,9.768768135033979370e-09,9.954515632764723236e-09,7.680423999621716521e-09,7.658039102369816908e-09,7.431545677239937593e-09,6.839022719419644647e-09,7.560693170642505234e-09,6.907790791792467497e-09,9.055521349039637300e-09,7.135777420586423106e-09,7.738354802560731292e-09,7.314519702585350104e-09,7.212990070755832592e-09,8.009365901129032009e-09,6.955138625054403679e-09,7.923375644377185865e-09,8.571473229013415986e-09,8.056461895105528782e-09,7.701891324628426098e-09,6.534366690836964905e-09,6.783118232988300202e-09,4.319037826316799298e-09,4.640677737547634486e-09,3.262673590941996519e-09,4.511917080447149527e-09,4.686251427795334523e-09,3.436373605984664247e-09,4.291598035467262728e-09,3.291337725655283412e-09,3.703462950355761757e-09,3.577493469726826672e-09,3.158521809210420501e-09,3.244640261216650741e-09,3.484102274871770353e-09,2.796565402566189063e-09,2.460943268652685604e-09,2.093129029223239571e-09,2.451776402639461862e-09,2.231567137811473304e-09,2.081588982132491524e-09,2.651874621120179327e-09
3.394083611498325681e-09,4.310417600291234733e-09,3.851285171279935062e-09,4.306044492145623062e-09,3.664180999940583580e-09,4.134521252313263412e-09,2.659083857741374769e-09,3.642368931296612741e-09,3.217018018614797547e-09,3.513266197739336723e-09,4.238145105308199536e-09,4.379417980035119873e-09,4.323545952094645866e-09,5.502588295680846648e-09,5.970689580845145297e-09,5.621140650239160755e-09,4.475839331193796404e-09,5.235936970538287743e-09,6.429607333436457734e-09,4.713384202551559996e-09,4.530191082950194973e-09,4.114748288062513996e-09,4.712725672242065259e-09,5.614824223209468257e-09,4.240538063680727452e-09,4.521352502745832118e-09,5.124917172528647424e-09,4.784048207841260770e-09,5.617235309481914785e-09,5.053287490478913397e-09,6.517277107036878787e-09,4.329179213254984798e-09,5.407666465650581347e-09,5.450315733812741027e-09,4.126772831112170184e-09,4.373741376687260533e-09,3.705448607971366918e-09,3.943675017979265507e-09,4.387642174728990639e-09,3.587607962621780997e-09,3.226831842381777693e-09,3.170897172714951411e-09,2.937825038160245895e-09,3.287600621511516203e-09,2.806960581816943670e-09,2.869232661336830872e-09,2.713581088610209337e-09,2.621209861807407925e-09,2.848267573249760871e-09,2.923062354539770647e-09,3.029250234461060781e-09,2.816172643071588773e-09,2.604819289264526883e-09,2.270457597133436291e-09,2.672813130386676415e-09,2.815652468286245897e-09,2.253739723521200447e-09,1.708212773882500803e-09,2.043142401591907826e-09,2.032343081176179801e-09
2.355318099749012210e-09,2.824897061285290368e-09,2.958169674591846991e-09,3.113065369139915938e-09,2.394383224122589208e-09,3.196146521711716458e-09,2.694957938242410659e-09,3.305897200704952544e-09,3.885974993035209878e-09,3.529527347069902409e-09,2.828264228934336534e-09,2.487255489323145733e-09,2.696099568437588351e-09,2.822266277791037323e-09,2.861338573773161208e-09,2.528953153147105224e-09,2.770086479853920245e-09,2.261701919274965469e-09,2.620563245026979919e-09,2.388524367226125261e-09,3.195392411649756154e-09,4.155939845636424548e-09,3.440780982754560662e-09,3.500296825221860822e-09,2.920548394422296022e-09,2.419782417530617013e-09,3.535831635320800209e-09,3.124024557437992285e-09,2.805845279029793086e-09,2.588543109040011648e-09,2.421211978164316946e-09,2.771869054200265129e-09,2.123424507044153342e-09,2.750145634989322085e-09,2.454544185878137435e-09,2.451443963221412943e-09,2.549264621709171710e-09,2.313903320166980826e-09,2.686549515957791194e-09,1.965701119946296922e-09,1.994174228000134920e-09,2.345650567214211121e-09,2.122274870587370546e-09,2.449697788479323784e-09,2.565440256647742315e-09,2.702893125995111639e-09,2.253763696800537171e-09,2.143146104572281766e-09,2.285196819459156877e-09,1.775844309391411697e-09,1.660535304808832779e-09,2.999338775005910751e-09,1.996230563532575572e-09,2.284773295797605655e-09,1.531155115745815993e-09,1.514046298146028944e-09,1.393166322205296190e-09,1.532727232359583575e-09,2.627841780347601109e-09,1.595887897257054106e-09
1.152475865400917507e-09,1.619177413737305227e-09,1.838649071901969933e-09,1.348097937814334932e-09,1.528184568127664151e-09,2.074372735074055026e-09,2.099659914968470253e-09,1.896780942021101871e-09,2.260204115699494470e-09,2.310412540025421566e-09,2.888759335221006835e-09,2.560057218780560385e-09,2.632655592789007649e-09,3.056450515171984545e-09,2.909408464012463263e-09,2.643912988072055927e-09,2.150252767722238064e-09,2.025904194335648213e-09,2.744621071352021324e-09,2.144196673532864772e-09,1.971304699964092354e-09,2.311641311938133739e-09,2.157403547703211340e-09,1.960410773228092372e-09,2.325602978776696604e-09,2.153997160807737702e-09,2.128300185173181923e-09,2.478572373373036222e-09,2.359272641727797116e-09,2.295028264720133479e-09,2.255315238161453276e-09,2.601487693397560124e-09,2.429863584808627907e-09,2.558388114437981099e-09,2.442746367830676066e-09,2.179011112852693733e-09,2.166961096622406151e-09,1.888365858663371181e-09,2.104000456549240045e-09,2.594632913365631340e-09,2.025977546110278825e-09,1.774993756790857365e-09,1.877986388155677876e-09,1.955698019202831204e-09,2.150409258429576341e-09,2.069329466034826855e-09,1.990674659704215712e-09,2.125411855181199803e-09,1.449079336025298806e-09,1.429504332249564960e-09,1.715077048485373079e-09,1.477508963770503387e-09,1.396504859410534991e-09,1.351489129703135947e-09,1.815602962540891601e-09,1.778248403252995543e-09,1.598255270275625102e-09,1.803160157328870946e-09,1.418756018675430332e-09,1.527332581904218009e-09
1.215144398652813702e-09,1.093303299731388353e-09,1.527482065070822976e-09,9.515600217123820061e-10,1.015395357066326656e-09,1.238500463478870396e-09,1.507029313747640141e-09,1.488302145906488478e-09,1.399788955629219728e-09,1.513118455278567636e-09,1.617653615342180183e-09,1.701120074447976301e-09,2.174028101445686307e-09,2.090021880475343356e-09,2.308864025113141214e-09,1.799349407864680867e-09,2.525421962923355335e-09,2.194322386422312354e-09,2.415502480269542249e-09,2.733719436811442836e-09,2.505711343674331109e-09,2.410924497951307685e-09,2.823003006052583523e-09,2.249616779746352158e-09,2.337926500647152747e-09,2.300446444073972169e-09,1.759608052312970168e-09,1.938814199230698810e-09,2.350396365240339301e-09,2.212569813235176295e-09,1.489473668640496649e-09,1.691930447645948312e-09,1.558576870347843844e-09,1.497266272778382911e-09,1.611250318625673919e-09,1.695549247927594278e-09,1.722414416121918270e-09,1.509242363960015533e-09,1.628747897760519476e-09,1.464175092274110428e-09,1.518192848255072822e-09,1.637565591462331414e-09,2.175300639270098808e-09,1.785741782907318114e-09,1.650729034991933426e-09,1.870597970180690974e-09,2.023684746340958340e-09,1.823693151452928175e-09,1.847093070702207999e-09,1.658535613639733899e-09,1.549726887395088914e-09,1.405705205845026559e-09,1.522914724437872585e-09,1.671362456851462424e-09,1.238813454309746907e-09,1.327876339401623336e-09,1.222027314381314914e-09,1.475461639237305205e-09,1.443744211735344232e-09,1.571666389488311924e-09
1.094574930509319417e-09,1.183520024344359970e-09,1.165764108747110494e-09,1.085868267689230676e-09,1.256706642602387362e-09,1.065485011058747664e-09,1.082325401248553971e-09,1.145655792881528966e-09,1.199761850555344425e-09,1.088743191947029771e-09,1.040545711289615321e-09,1.235497599746669510e-09,1.262914380272442280e-09,1.446201550826895760e-09,1.216635871226335020e-09,1.327005398757937783e-09,1.379875673935060447e-09,1.565933045197139482e-09,1.605453573641860605e-09,1.765775521952247136e-09,1.265095333077882382e-09,1.261578474017119005e-09,1.953894008770241376e-09,1.706980854906620632e-09,1.631879228352350763e-09,1.393121868550140673e-09,1.508920872550761702e-09,1.376772755838133272e-09,2.326420531204216566e-09,1.919581918389007415e-09,1.873334880360026233e-09,1.923927573440500722e-09,1.871985917327204375e-09,2.253372244601116569e-09,2.056798037931239203e-09,1.408319304381188726e-09,1.504480642419357001e-09,1.772223098724865168e-09,1.430423709853263011e-09,1.331414015753352317e-09,1.611869309082137815e-09,1.485618869322139567e-09,1.526328334325948063e-09,1.537187310589900911e-09,1.489796514396628664e-09,1.487892946762054460e-09,1.935935076612306864e-09,1.456548195212853242e-09,1.651076666844041579e-09,1.613890282849044849e-09,1.529813928452193747e-09,1.651616611560297684e-09,1.760397777952444547e-09,2.019993546721164893e-09,1.586485805188623231e-09,1.434362183453954469e-09,1.781945238787536159e-09,1.524756790461265880e-09,1.604508973560441407e-09,9.610722019792326362e-10
1.482398275954124131e-09,1.226793218593027333e-09,1.372753651195154768e-09,1.417926668589508098e-09,9.617654712090015609e-10,1.198960213134687856e-09,1.137935700248201308e-09,1.237425208520026335e-09,1.269516669413695446e-09,1.377509436334955976e-09,1.165577985706573792e-09,9.036510665672126453e-10,1.013545319848423617e-09,1.160763947246103827e-09,1.116202416011246948e-09,1.258058499338701189e-09,1.303080557185532053e-09,1.325894478879313331e-09,1.061912499625104869e-09,1.244494468394302192e-09,1.149134254763932758e-09,1.513244148762893820e-09,1.369863357659561877e-09,1.553397549675344510e-09,1.897998443043049346e-09,1.876874452029098573e-09,1.548458462500280799e-09,1.581899469298544227e-09,1.909103196901224820e-09,1.776548206291721727e-09,1.897789599357563762e-09,1.582744358814988541e-09,1.605226646024504851e-09,1.623665117318686407e-09,1.551407783145981652e-09,1.565789991984433570e-09,1.833566578869141711e-09,1.831922479963360554e-09,1.775361741044317235e-09,1.790812806467238833e-09,1.719413064460716772e-09,1.996827418353407763e-09,1.955880307590739280e-09,1.867675880653448444e-09,1.403066107963649493e-09,1.940585570268184083e-09,1.822749388663588711e-09,1.534951479550892559e-09,1.660518629659572855e-09,2.008422445938973671e-09,1.866498840644200319e-09,1.637213696594852398e-09,1.631730723998966633e-09,1.570679752213868385e-09,1.589328579451119148e-09,1.397492659117328348e-09,1.130855124433305860e-09,1.253902249305791231e-09,1.148482784068428209e-09,1.323150289420152983e-09
6.663558698583907832e-10,9.405065669528758116e-10,1.003273598555891853e-09,7.870659161916872134e-10,1.279586342621065861e-09,1.164819893868232630e-09,1.158878295061114573e-09,1.361165764716309950e-09,1.393471065292680526e-09,1.258824661504481763e-09,1.149033583136347870e-09,1.225228963263797068e-09,1.047428446493260740e-09,1.323433473364239089e-09,1.759372087746591576e-09,1.764183866485542300e-09,1.495711285255913380e-09,1.517814026476913401e-09,1.544199088558686568e-09,1.432932824013455602e-09,1.126997566478438671e-09,1.132994924889396803e-09,1.189682009278622850e-09,1.238794637903038635e-09,1.284249738125899761e-09,1.574427876429319766e-09,1.423246441401429333e-09,1.000027362097979568e-09,1.126980838235077803e-09,1.185904138195796915e-09,1.216625836042206752e-09,1.484061259376968979e-09,1.337957684771768798e-09,1.130090076079860297e-09,1.072986549979999982e-09,1.153015347779986183e-09,1.370274643503335771e-09,1.596533553605221785e-09,1.115576937966180634e-09,1.522454817815544853e-09,1.616281851282159621e-09,1.360437894163089199e-09,1.673571292398344425e-09,1.323732749954399586e-09,1.405235375436830538e-09,1.289596166115158115e-09,1.284699117986227484e-09,1.162716105824555360e-09,1.351425605650002993e-09,1.142620518507521299e-09,1.375377493223694742e-09,1.113681674335523478e-09,1.232554712814885223e-09,8.327111325168447485e-10,1.142443868810557406e-09,1.040470845796018203e-09,1.262152316065012310e-09,1.167815672398807389e-09,8.571256103925898480e-10,6.501719565502984530e-10
8.022225297010176839e-10,9.361450094139330442e-10,8.685126360900160990e-10,8.101465141422692550e-10,6.878377328612576451e-10,7.193155254739791170e-10,8.962717493289448551e-10,9.133426221595649476e-10,8.531954991832186227e-10,7.625257096642768264e-10,8.958803214755948705e-10,9.174559023146081976e-10,7.584869475112264257e-10,8.382784587220554703e-10,1.114642911702439368e-09,1.217698120592660995e-09,1.126944224806563753e-09,1.073585110559809931e-09,1.292092582605743572e-09,1.157012566657191702e-09,1.084716522528130677e-09,1.121044839086341315e-09,1.061058947188125788e-09,8.319451347068959394e-10,1.031487442604938049e-09,1.120086989508849350e-09,1.322621204909055442e-09,1.281729324499122773e-09,1.339103597716414237e-09,1.094032075999445768e-09,1.005087761696180830e-09,1.043927075190316713e-09,1.155567750493683391e-09,1.115382488747774963e-09,1.171227243612553134e-09,1.204234761983912871e-09,1.152286880286725736e-09,1.111404675397417219e-09,8.335498613031141547e-10,1.088972786844086175e-09,1.067983724475875426e-09,9.600779590340890688e-10,1.210039031902138950e-09,1.026741828069144140e-09,9.898514328875804089e-10,1.170613097907644479e-09,1.121344546695004805e-09,1.210889176843378704e-09,9.590481332718327338e-10,8.198213466880325039e-10,9.520161844115456254e-10,9.850002441367356659e-10,1.013212006221125997e-09,9.659342522039149019e-10,7.164559008044607127e-10,7.685113170998819766e-10,1.069148422814950598e-09,1.220802348379647776e-09,1.764509457430072067e-09,1.153382524561228228e-09
6.136575871740461551e-10,6.260337288750563163e-10,6.526700955121025443e-10,6.572505872691610443e-10,6.192526869610913505e-10,9.405573553494145441e-10,9.678373298242871267e-10,8.041113650463657566e-10,8.668243931370826018e-10,8.287226914526314134e-10,8.547136175094818408e-10,9.472829822347693547e-10,8.274772850805258500e-10,9.352122893996234043e-10,9.476093363451181331e-10,7.869972089850559557e-10,9.123016754680260900e-10,1.024596534258876911e-09,1.081965869332086339e-09,8.692161008939872557e-10,9.588799601455446304e-10,9.330461548199622097e-10,9.823778154378179709e-10,1.105295891965495484e-09,1.097987030418416961e-09,9.677976288013283321e-10,8.198690155129443543e-10,7.305277507314878776e-10,7.535394822498998592e-10,7.541059113562386875e-10,8.348160296566522314e-10,1.119949527531386809e-09,1.027619180301992559e-09,1.007564894046006987e-09,1.079288160186108788e-09,8.020619705069499496e-10,9.985731717654245463e-10,9.161241360768050594e-10,7.796262855761214944e-10,9.337108439594171448e-10,9.068653780215391621e-10,1.059724831549824978e-09,1.020506506566290341e-09,1.116490432347990830e-09,9.838349119497909077e-10,9.953489628705952788e-10,1.042766600450626140e-09,7.224240710501604933e-10,1.166580234604225541e-09,7.470083489085265785e-10,8.707372277961141562e-10,7.683128555271862001e-10,8.785750646685368568e-10,1.139355455103009837e-09,1.421085322492312699e-09,1.108325590586411950e-09,9.411084094554556494e-10,8.801264394159247731e-10,9.476172929854670969e-10,8.154325994391490528e-10
7.280541637856986825e-10,9.438341675199051105e-10,7.421250428752879066e-10,8.699800929446252719e-10,6.768740949578388140e-10,6.269583838304301167e-10,5.858783571727606505e-10,6.352125635695078378e-10,7.022224750141891913e-10,6.127984078477434026e-10,7.868831808629897538e-10,7.311078520088875356e-10,7.540577230750136903e-10,7.986308858739783295e-10,6.236364240628166982e-10,5.526251380099062699e-10,4.923967979468849755e-10,6.039395906188986215e-10,7.867612271859235734e-10,7.759339080776244737e-10,7.777421380736654749e-10,8.000620725770549811e-10,7.055185227153122640e-10,5.818733042629501415e-10,7.036591336975217190e-10,7.728096184725648886e-10,9.352994139328942507e-10,9.229207588826606909e-10,7.651220236446957562e-10,8.081009958857158603e-10,7.706756628337674112e-10,7.923323324217069331e-10,1.124103764224942309e-09,1.263834998022867430e-09,9.383647606751582179e-10,9.681070968386134981e-10,8.860960681414946726e-10,8.358146815480881562e-10,8.313660711102307162e-10,1.010195029718899082e-09,7.779926573393921493e-10,8.215880658056172718e-10,9.841793864783697170e-10,8.727557974204170955e-10,9.759389574476562189e-10,9.341265205594927306e-10,1.037941202521448345e-09,1.111752596715269317e-09,1.244092026433266824e-09,1.122256111232296092e-09,1.408575759910336974e-09,9.818987485536814253e-10,8.763443184566998770e-10,8.928271566759278400e-10,8.543413444773260397e-10,9.472263393962115857e-10,7.325857502001783700e-10,8.902076721730305920e-10,1.076052638327562185e-09,1.053784348993027541e-09
